Date,CM.TO,RY.TO,TD.TO,BNS.TO,BMO.TO,NA.TO,JPM,BAC,WFC,GS
2025-10-08 00:00:00-04:00,110.35090637207031,198.22933959960938,109.50208282470703,86.48958587646484,172.8710174560547,147.25242614746094,301.1236572265625,49.048763275146484,78.4764404296875,765.2615966796875
2025-10-09 00:00:00-04:00,110.28205871582031,199.50184631347656,109.19017028808594,87.25255584716797,172.84176635742188,148.03140258789062,302.6093444824219,48.99956130981445,78.63391876220703,768.6616821289062
2025-10-10 00:00:00-04:00,109.96736145019531,196.94703674316406,108.01924896240234,86.9004135131836,171.42926025390625,147.6764373779297,298.0137023925781,47.877662658691406,76.39961242675781,753.28759765625
2025-10-14 00:00:00-04:00,111.02946472167969,199.8738250732422,109.72151184082031,88.14269256591797,174.61471557617188,149.18504333496094,299.19232177734375,49.2947998046875,83.2304916381836,759.594970703125
2025-10-15 00:00:00-04:00,112.96683502197266,201.93922424316406,111.14824676513672,88.61221313476562,175.4719696044922,149.8160858154297,302.767822265625,51.45003128051758,85.10062408447266,756.805908203125
2025-10-16 00:00:00-04:00,110.82295227050781,199.8835906982422,108.95401763916016,87.94706726074219,170.81558227539062,149.5991668701172,295.6861572265625,49.63924026489258,82.67929077148438,747.1085205078125
2025-10-17 00:00:00-04:00,110.65576171875,199.95213317871094,109.27872467041016,87.36994171142578,170.52334594726562,148.87937927246094,294.7155456542969,50.465904235839844,81.97061920166016,739.89453125
2025-10-20 00:00:00-04:00,111.46217346191406,201.8511199951172,110.27252197265625,87.9079360961914,171.9261016845703,150.34854125976562,299.4696350097656,51.21384048461914,84.66752624511719,752.2626953125
2025-10-21 00:00:00-04:00,111.33433532714844,201.097412109375,110.83338165283203,88.3089828491211,171.10781860351562,150.61477661132812,294.25,50.70209884643555,83.4273452758789,747.985595703125
2025-10-22 00:00:00-04:00,111.53102111816406,200.93101501464844,111.29583740234375,87.77098846435547,171.21498107910156,149.99356079101562,291.29852294921875,50.28876495361328,82.5611801147461,733.8138427734375
2025-10-23 00:00:00-04:00,112.15058898925781,201.97837829589844,111.32535552978516,88.21116638183594,171.56565856933594,150.69366455078125,291.72442626953125,50.93828201293945,83.13207244873047,739.9044189453125
2025-10-24 00:00:00-04:00,113.35037231445312,202.51673889160156,111.53199005126953,88.70024871826172,172.64695739746094,152.30088806152344,297.5679931640625,51.73542404174805,85.0514144897461,772.5248413085938
2025-10-27 00:00:00-04:00,114.17645263671875,204.58778381347656,112.42739868164062,89.3360595703125,173.43600463867188,153.513671875,301.2425231933594,52.17828369140625,85.64198303222656,778.5463256835938
2025-10-28 00:00:00-04:00,114.884521484375,204.93295288085938,113.44087982177734,89.85448455810547,172.90997314453125,154.3912353515625,302.44097900390625,52.030662536621094,85.53370666503906,780.615966796875
2025-10-29 00:00:00-04:00,113.42904663085938,201.72779846191406,112.20108032226562,89.11107635498047,171.15652465820312,152.8431854248047,302.5895690917969,51.74527359008789,84.6478500366211,771.7167358398438
2025-10-30 00:00:00-04:00,113.34053039550781,201.3037109375,112.80130004882812,89.85448455810547,170.15359497070312,153.5728302001953,306.4819641113281,52.18811798095703,84.63800811767578,778.7138671875
2025-10-31 00:00:00-04:00,114.28462982177734,202.63510131835938,113.3129653930664,89.98165130615234,171.3138427734375,154.50955200195312,308.1459045410156,52.60145568847656,85.60260772705078,777.9353637695312
2025-11-03 00:00:00-05:00,115.88761901855469,204.36094665527344,113.3326416015625,90.34357452392578,172.55274963378906,155.9984588623047,306.3928527832031,52.70970916748047,85.92742156982422,774.14111328125
2025-11-04 00:00:00-05:00,115.46475219726562,202.56605529785156,111.73861694335938,90.65658569335938,169.82911682128906,155.36740112304688,306.2937927246094,52.69002914428711,85.76008605957031,779.3742065429688
2025-11-05 00:00:00-05:00,115.67127227783203,202.80274963378906,112.02397155761719,90.38269805908203,170.31092834472656,155.87026977539062,308.7005615234375,51.617332458496094,85.58291625976562,781.6015014648438
2025-11-06 00:00:00-05:00,116.76287841796875,202.4181365966797,111.71894836425781,90.96959686279297,170.76321411132812,154.68704223632812,310.4239501953125,52.44399642944336,84.68722534179688,776.1713256835938
2025-11-07 00:00:00-05:00,116.9497299194336,201.1952362060547,111.75830841064453,91.49781036376953,170.4780731201172,154.963134765625,311.20635986328125,52.35542678833008,85.13247680664062,774.9492797851562
2025-11-10 00:00:00-05:00,118.09051513671875,202.99998474121094,111.89605712890625,92.15318298339844,172.7887420654297,156.2745361328125,313.86077880859375,52.57193374633789,85.19184875488281,785.6519165039062
2025-11-11 00:00:00-05:00,118.12985229492188,203.95660400390625,112.51594543457031,91.49781036376953,172.45443725585938,158.680419921875,312.6029052734375,52.77859878540039,85.28089904785156,798.572021484375
2025-11-12 00:00:00-05:00,119.87052154541016,205.87969970703125,114.03125,92.9259262084961,173.9194793701172,160.75106811523438,317.34710693359375,53.250980377197266,85.35016632080078,826.81689453125
2025-11-13 00:00:00-05:00,118.92642974853516,203.00985717773438,112.3880386352539,92.35859680175781,171.2843475341797,159.82421875,306.5216064453125,52.030662536621094,83.80661010742188,793.8316650390625
2025-11-14 00:00:00-05:00,120.24422454833984,202.62522888183594,112.22077178955078,92.58358001708984,171.00901794433594,159.53826904296875,300.70770263671875,51.7747917175293,84.15292358398438,779.4530639648438
2025-11-17 00:00:00-05:00,120.02787780761719,204.07493591308594,112.62419128417969,92.5933609008789,168.8065185546875,159.4495391845703,297.4986572265625,50.66273498535156,82.54011535644531,764.3253784179688
2025-11-18 00:00:00-05:00,118.00199890136719,205.50494384765625,113.0866470336914,92.73030090332031,167.35128784179688,159.28189086914062,296.5478515625,50.8201904296875,82.97547149658203,765.0546264648438
2025-11-19 00:00:00-05:00,116.23182678222656,205.6331329345703,112.83081817626953,91.97710418701172,168.34439086914062,159.85379028320312,300.3709411621094,51.19416046142578,83.27230834960938,774.6043701171875
2025-11-20 00:00:00-05:00,115.07138061523438,205.11045837402344,112.82098388671875,91.54670715332031,166.29920959472656,159.46923828125,295.5277099609375,50.19034957885742,81.53087615966797,762.4923095703125
2025-11-21 00:00:00-05:00,116.48751831054688,208.46356201171875,113.7360610961914,91.94776916503906,167.783935546875,160.3172149658203,295.1711120605469,50.74146270751953,82.23338317871094,762.817626953125
2025-11-24 00:00:00-05:00,116.63502502441406,208.47340393066406,114.83809661865234,91.90863800048828,169.71112060546875,161.36241149902344,295.1513366699219,51.10558319091797,83.76703643798828,779.2559814453125
2025-11-25 00:00:00-05:00,117.78564453125,211.75747680664062,114.17884826660156,93.5910873413086,171.6973114013672,163.17669677734375,300.103515625,51.646854400634766,84.202392578125,790.69775390625
2025-11-26 00:00:00-05:00,118.30686950683594,212.0927734375,115.27104949951172,94.76488494873047,173.123046875,165.39523315429688,304.6991882324219,52.14875793457031,84.65753936767578,804.1895141601562
2025-11-27 00:00:00-05:00,117.95283508300781,212.43795776367188,115.18247985839844,94.77466583251953,173.0443878173828,165.907958984375,,,,
2025-11-28 00:00:00-05:00,118.82808685302734,213.15786743164062,115.76303100585938,94.8235855102539,173.94898986816406,166.58831787109375,310.0871887207031,52.798282623291016,84.9444808959961,814.0741577148438
2025-12-01 00:00:00-05:00,117.32344055175781,211.13616943359375,115.08409118652344,93.93344116210938,170.9107208251953,165.7600555419922,305.96697998046875,52.39479064941406,84.49922943115234,799.1140747070312
2025-12-02 00:00:00-05:00,119.05427551269531,213.22691345214844,116.30420684814453,96.5647201538086,172.837890625,168.72796630859375,304.9368896484375,52.345584869384766,85.4095230102539,807.3839721679688
2025-12-03 00:00:00-05:00,119.26079559326172,215.62338256835938,115.81221771240234,95.93869018554688,174.05714416503906,166.04600524902344,309.1462707519531,53.231292724609375,88.40756225585938,828.5388793945312
2025-12-04 00:00:00-05:00,124.20745849609375,220.96859741210938,118.16388702392578,96.18323516845703,173.86050415039062,169.89149475097656,313.07830810546875,53.30018615722656,89.25849151611328,829.7867431640625
2025-12-05 00:00:00-05:00,124.05994415283203,221.61949157714844,120.24004364013672,97.09292602539062,175.25672912597656,168.37301635742188,312.0284729003906,53.36943435668945,88.88250732421875,846.3561401367188
2025-12-08 00:00:00-05:00,122.96833801269531,223.32562255859375,120.19085693359375,97.2200927734375,172.51341247558594,169.4576416015625,312.1968078613281,53.319969177246094,89.11007690429688,858.3696899414062
2025-12-09 00:00:00-05:00,123.32237243652344,222.9114227294922,121.48967742919922,97.85590362548828,172.29708862304688,170.36477661132812,297.6373596191406,52.963844299316406,87.9524154663086,868.164794921875
2025-12-10 00:00:00-05:00,124.52216339111328,224.60769653320312,123.86102294921875,98.01240539550781,175.7680206298828,170.70989990234375,307.1455383300781,53.4980354309082,89.73343658447266,880.7032470703125
2025-12-11 00:00:00-05:00,125.52526092529297,226.82664489746094,124.4021987915039,98.20804595947266,178.8653106689453,170.14785766601562,314.3460693359375,53.972869873046875,91.61338806152344,902.2840576171875
2025-12-12 00:00:00-05:00,125.72193908691406,225.14024353027344,123.78231048583984,97.9830551147461,178.2655029296875,170.20701599121094,315.47515869140625,54.54662322998047,91.78160095214844,879.435546875
2025-12-15 00:00:00-05:00,126.25299835205078,226.92527770996094,124.71707153320312,98.35476684570312,178.8653106689453,170.7887725830078,316.9608459472656,54.734580993652344,91.92012023925781,881.0499267578125
2025-12-16 00:00:00-05:00,125.98747253417969,225.62347412109375,124.08733367919922,98.03196716308594,176.56446838378906,171.64662170410156,312.5335388183594,54.220176696777344,91.21761322021484,870.7100830078125
2025-12-17 00:00:00-05:00,124.13862609863281,224.71617126464844,123.76262664794922,96.35930633544922,174.0669708251953,169.91122436523438,311.9690246582031,53.962974548339844,91.61338806152344,863.95556640625
2025-12-18 00:00:00-05:00,125.16138458251953,227.18167114257812,125.44519805908203,97.17117309570312,174.7061004638672,171.1437530517578,310.0079345703125,53.67609405517578,90.51509857177734,867.887451171875
2025-12-19 00:00:00-05:00,126.04647827148438,229.499267578125,125.93717956542969,97.93415832519531,175.98434448242188,173.56935119628906,314.17767333984375,54.675228118896484,92.02896118164062,884.9024658203125
2025-12-22 00:00:00-05:00,124.88602447509766,230.3375244140625,125.92735290527344,98.20804595947266,175.47305297851562,173.26368713378906,320.00146484375,55.278663635253906,93.28556823730469,890.3695678710938
2025-12-23 00:00:00-05:00,124.46315002441406,230.82078552246094,126.85226440429688,98.83406829833984,175.44354248046875,173.0270233154297,322.8143310546875,55.36769485473633,93.47356414794922,893.0535278320312
2025-12-24 00:00:00-05:00,124.51232147216797,230.62353515625,127.08841705322266,99.0981674194336,175.41404724121094,173.63836669921875,326.02337646484375,55.64468002319336,94.29481506347656,902.0364379882812
2025-12-29 00:00:00-05:00,124.57183074951172,231.93516540527344,127.51152038574219,99.0688247680664,176.80044555664062,173.99586486816406,320.6551818847656,54.754364013671875,93.52303314208984,883.614990234375
2025-12-30 00:00:00-05:00,124.2842025756836,231.75765991210938,127.72798919677734,99.11773681640625,175.7581787109375,172.46661376953125,320.3283386230469,54.68511962890625,93.31524658203125,875.929443359375
2025-12-31 00:00:00-05:00,123.41140747070312,230.7615966796875,127.28520965576172,99.0199203491211,175.2665557861328,171.4040985107422,319.1398010253906,54.40813064575195,92.21695709228516,870.5615234375
2026-01-02 00:00:00-05:00,125.18675994873047,231.33360290527344,127.73783874511719,100.16437530517578,178.57032775878906,172.0396270751953,322.36865234375,55.3479118347168,94.19585418701172,905.5623168945312
2026-01-05 00:00:00-05:00,126.67447662353516,234.9628143310547,130.14852905273438,100.57520294189453,181.5004425048828,174.34341430664062,330.8468322753906,56.27779006958008,95.36341094970703,939.3348999023438
2026-01-06 00:00:00-05:00,124.73052215576172,232.20144653320312,128.63323974609375,98.61748504638672,180.61550903320312,173.7277374267578,332.90625,56.63391876220703,95.3733139038086,946.29736328125
2026-01-07 00:00:00-05:00,125.75209045410156,231.44207763671875,128.0723876953125,98.72624969482422,180.20254516601562,171.8410186767578,325.3250732421875,55.04124450683594,93.29545593261719,931.9861450195312
2026-01-08 00:00:00-05:00,126.09922790527344,231.78724670410156,129.04649353027344,99.94241333007812,181.7659149169922,170.87779235839844,328.11083984375,55.575435638427734,94.59163665771484,925.8555297851562
2026-01-09 00:00:00-05:00,125.25618743896484,232.27049255371094,130.13784790039062,99.48758697509766,181.47093200683594,172.67515563964844,327.5138854980469,55.248985290527344,94.93795013427734,929.9656982421875
2026-01-12 00:00:00-05:00,125.90086364746094,232.06338500976562,129.62193298339844,99.36893463134766,182.82785034179688,171.4438018798828,322.8377990722656,54.59608840942383,93.95838928222656,940.4342651367188
2026-01-13 00:00:00-05:00,126.17857360839844,231.32373046875,129.3838348388672,99.74465942382812,180.5270233154297,170.9969482421875,309.3169860839844,53.95308303833008,92.57315826416016,929.1437377929688
2026-01-14 00:00:00-05:00,125.93061828613281,230.85035705566406,129.15562438964844,100.1895980834961,181.99208068847656,168.96127319335938,306.30242919921875,51.91524887084961,88.30862426757812,923.71630859375
2026-01-15 00:00:00-05:00,126.94226837158203,232.0929718017578,129.6814727783203,101.030029296875,184.302734375,168.76266479492188,307.68536376953125,52.02406692504883,88.02168273925781,966.4916381835938
2026-01-16 00:00:00-05:00,127.4084243774414,232.17185974121094,129.52272033691406,101.030029296875,186.63307189941406,168.2065887451172,310.8789978027344,52.39997863769531,87.44779205322266,952.7647094726562
2026-01-19 00:00:00-05:00,126.7339859008789,231.7182159423828,128.96713256835938,101.04979705810547,185.48265075683594,167.998046875,,,,
2026-01-20 00:00:00-05:00,124.05609130859375,228.70042419433594,127.65751647949219,100.2291488647461,182.70985412597656,165.94252014160156,301.19854736328125,51.539337158203125,85.74594116210938,934.3135986328125
2026-01-21 00:00:00-05:00,125.5140609741211,229.1047821044922,128.5305938720703,100.911376953125,184.51905822753906,165.52545166015625,300.50213623046875,51.50966262817383,85.21163940429688,943.8610229492188
2026-01-22 00:00:00-05:00,126.39677429199219,229.5880126953125,129.5326385498047,101.32665252685547,187.9506378173828,164.7806854248047,302.0840148925781,51.88557434082031,87.11138153076172,945.4852905273438
2026-01-23 00:00:00-05:00,126.00004577636719,229.499267578125,129.34413146972656,101.48484802246094,185.46298217773438,164.711181640625,296.2041015625,51.163429260253906,86.04277038574219,910.0587158203125
